 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
  SCLHigh:SCL_RF:Cav17d:Rg01:1:drift  206.40787    -2.1692  12.0745  0.2580  0.3533      -0.0924  4.6860  0.2510  0.3436      0.0660  3.3260  0.7521  450.1596      1.765  1.084  0.947   653.348549     100000 
  SCLHigh:SCL_RF:Cav17d:Rg01:7:drift  206.52340    -2.2335  12.5818  0.2581  0.3534      -0.1247  4.7138  0.2508  0.3435      0.0487  3.3219  0.7521  450.1239      1.802  1.087  0.946   653.348549     100000 
  SCLHigh:SCL_RF:Cav17d:Rg02:5:drift  206.63703    -2.3378  13.1307  0.2575  0.3534      -0.1711  4.7615  0.2501  0.3433      0.0921  3.3186  0.7531  450.3727      1.839  1.091  0.945   655.622277     100000 
  SCLHigh:SCL_RF:Cav17d:Rg03:3:drift  206.75028    -2.4440  13.6999  0.2570  0.3535      -0.2171  4.8187  0.2495  0.3431      0.1339  3.3136  0.7541  450.6226      1.876  1.096  0.945   657.908834     100000 
  SCLHigh:SCL_RF:Cav17d:Rg04:1:drift  206.86352    -2.5528  14.2915  0.2565  0.3535      -0.2630  4.8854  0.2488  0.3429      0.1743  3.3069  0.7551  450.8731      1.915  1.102  0.944   660.207975     100000 
  SCLHigh:SCL_RF:Cav17d:Rg04:7:drift  206.97677    -2.6213  14.8736  0.2566  0.3536      -0.2948  4.9511  0.2487  0.3428      0.1575  3.2949  0.7550  450.8412      1.953  1.110  0.942   660.207975     100000 
  SCLHigh:SCL_RF:Cav17d:Rg05:5:drift  207.09117    -2.7354  15.5192  0.2561  0.3537      -0.3411  5.0385  0.2480  0.3426      0.1967  3.2836  0.7560  451.0922      1.993  1.118  0.940   662.519865     100000 
  SCLHigh:SCL_RF:Cav17d:Rg06:3:drift  207.20815    -2.8131  16.1995  0.2556  0.3538      -0.3754  5.1364  0.2473  0.3424      0.1838  3.2740  0.7573  451.5391      2.035  1.127  0.939   664.885713     100000 
  SCLHigh:SCL_RF:Cav17d:Rg06:9:drift  207.32748    -2.8878  16.8735  0.2557  0.3540      -0.4090  5.2327  0.2472  0.3423      0.1664  3.2607  0.7573  451.5081      2.077  1.137  0.937   664.885713     100000 
 SCLHigh:SCL_RF:Cav17d:Rg06:15:drift  207.44681    -2.9627  17.5644  0.2558  0.3541      -0.4426  5.3369  0.2471  0.3421      0.1491  3.2487  0.7572  451.4783      2.120  1.148  0.935   664.885713     100000 
 SCLHigh:SCL_RF:Cav17d:Rg06:21:drift  207.56615    -3.0378  18.2722  0.2559  0.3543      -0.4762  5.4492  0.2470  0.3420      0.1318  3.2381  0.7572  451.4497      2.162  1.160  0.934   664.885713     100000 
 SCLHigh:SCL_RF:Cav17d:Rg06:27:drift  207.68548    -3.1131  18.9970  0.2560  0.3545      -0.5099  5.5694  0.2469  0.3418      0.1147  3.2287  0.7571  451.4222      2.205  1.173  0.932   664.885713     100000 
 SCLHigh:SCL_RF:Cav17d:Rg06:33:drift  207.80481    -3.1887  19.7387  0.2562  0.3547      -0.5436  5.6977  0.2468  0.3417      0.0977  3.2208  0.7571  451.3958      2.249  1.186  0.931   664.885713     100000 
 SCLHigh:SCL_RF:Cav17d:Rg06:39:drift  207.92414    -3.2644  20.4974  0.2563  0.3549      -0.5775  5.8339  0.2467  0.3416      0.0807  3.2141  0.7570  451.3705      2.292  1.200  0.930   664.885713     100000 
 SCLHigh:SCL_RF:Cav17d:Rg06:45:drift  208.04348    -3.3402  21.2731  0.2565  0.3551      -0.6114  5.9782  0.2466  0.3414      0.0639  3.2087  0.7570  451.3465      2.336  1.214  0.929   664.885713     100000 
           SCL_Mag:QH17:5:UnifEllsSC  208.15836    -0.3200  21.7435  0.2567  0.3553      -1.5192  6.2070  0.2465  0.3413      0.0477  3.2047  0.7570  451.3245      2.362  1.237  0.929   664.885713     100000 
          SCL_Mag:QH17:11:UnifEllsSC  208.27236    3.3235  21.3851  0.2568  0.3556      -2.7160  6.6891  0.2465  0.3412      0.0318  3.2020  0.7569  451.3035      2.344  1.284  0.928   664.885713     100000 
          SCL_Mag:QH17:17:UnifEllsSC  208.38636    6.7071  20.2207  0.2570  0.3558      -4.1263  7.4666  0.2464  0.3411      0.0159  3.2004  0.7569  451.2827      2.280  1.356  0.928   664.885713     100000 
        SCLHigh:SCL_Mag:QH17:3:drift  208.50107    8.0077  18.4195  0.2572  0.3560      -5.1335  8.5674  0.2463  0.3410      -0.0001  3.1999  0.7569  451.2616      2.176  1.453  0.928   664.885713     100000 
        SCLHigh:SCL_Mag:QH17:9:drift  208.61649    7.5866  16.6081  0.2573  0.3563      -5.5115  9.7994  0.2462  0.3409      -0.0162  3.2007  0.7568  451.2412      2.067  1.553  0.928   664.885713     100000 
       SCLHigh:SCL_Mag:QH17:15:drift  208.73191    7.1672  14.8951  0.2575  0.3565      -5.8910  11.1194  0.2461  0.3408      -0.0322  3.2027  0.7568  451.2218      1.958  1.654  0.928   664.885713     100000 
       SCLHigh:SCL_Mag:QH17:21:drift  208.84733    6.7497  13.2797  0.2577  0.3567      -6.2722  12.5276  0.2460  0.3406      -0.0483  3.2058  0.7568  451.2036      1.850  1.756  0.929   664.885713     100000 
      SCLHigh:SCL_Diag:BPM17:4:drift  208.96004    6.3437  11.7962  0.2578  0.3570      -6.6459  13.9884  0.2460  0.3405      -0.0640  3.2101  0.7567  451.1869      1.744  1.855  0.929   664.885713     100000 
           SCL_Mag:QV17:5:UnifEllsSC  209.07360    4.4516  10.5406  0.2580  0.3572      -4.8422  15.3437  0.2459  0.3404      -0.0798  3.2155  0.7567  451.1716      1.649  1.942  0.930   664.885713     100000 
          SCL_Mag:QV17:11:UnifEllsSC  209.18760    2.5743  9.7387  0.2582  0.3574      -2.2703  16.1654  0.2458  0.3403      -0.0957  3.2222  0.7567  451.1585      1.586  1.993  0.931   664.885713     100000 
          SCL_Mag:QV17:17:UnifEllsSC  209.30160    0.9004  9.3394  0.2583  0.3577      0.4779  16.3765  0.2457  0.3402      -0.1117  3.2300  0.7567  451.1469      1.553  2.006  0.932   664.885713     100000 
        SCLHigh:SCL_Mag:QV17:3:drift  209.41783    0.0885  9.2656  0.2585  0.3579      1.8317  16.0304  0.2456  0.3401      -0.1279  3.2392  0.7566  451.1362      1.548  1.984  0.933   664.885713     100000 
        SCLHigh:SCL_Mag:QV17:9:drift  209.53629    0.0687  9.2409  0.2587  0.3581      1.7909  15.6060  0.2456  0.3400      -0.1446  3.2498  0.7566  451.1261      1.546  1.958  0.935   664.885713     100000 
       SCLHigh:SCL_Mag:QV17:15:drift  209.65475    0.0488  9.2207  0.2589  0.3584      1.7504  15.1906  0.2455  0.3399      -0.1613  3.2617  0.7566  451.1169      1.545  1.931  0.937   664.885713     100000 
       SCLHigh:SCL_Mag:QV17:21:drift  209.77320    0.0288  9.2051  0.2590  0.3586      1.7101  14.7843  0.2455  0.3398      -0.1780  3.2749  0.7566  451.1087      1.544  1.905  0.939   664.885713     100000 
       SCLHigh:SCL_Mag:QV17:27:drift  209.89166    0.0088  9.1940  0.2592  0.3589      1.6701  14.3871  0.2454  0.3398      -0.1948  3.2894  0.7566  451.1014      1.544  1.879  0.941   664.885713     100000 
       SCLHigh:SCL_Mag:QV17:33:drift  210.01012    -0.0112  9.1875  0.2594  0.3592      1.6303  13.9988  0.2454  0.3397      -0.2117  3.3051  0.7566  451.0952      1.544  1.853  0.943   664.885713     100000 
  SCLHigh:SCL_RF:Cav18a:Rg01:3:drift  210.12711    -0.0721  9.2101  0.2591  0.3594      1.5305  13.6597  0.2448  0.3396      -0.1382  3.3231  0.7575  451.3295      1.545  1.829  0.945   667.002359     100000 
  SCLHigh:SCL_RF:Cav18a:Rg02:1:drift  210.24226    -0.1177  9.2444  0.2587  0.3596      1.4564  13.3443  0.2443  0.3396      -0.0973  3.3374  0.7583  451.4667      1.546  1.805  0.947   669.299751     100000 
  SCLHigh:SCL_RF:Cav18a:Rg02:7:drift  210.35551    -0.1370  9.2663  0.2589  0.3599      1.4218  13.0197  0.2442  0.3396      -0.1129  3.3452  0.7583  451.4630      1.549  1.783  0.948   669.299751     100000 
  SCLHigh:SCL_RF:Cav18a:Rg03:5:drift  210.46875    -0.1826  9.3189  0.2585  0.3602      1.3514  12.7381  0.2437  0.3395      -0.0705  3.3546  0.7591  451.5972      1.552  1.762  0.949   671.597950     100000 
  SCLHigh:SCL_RF:Cav18a:Rg04:3:drift  210.58200    -0.2289  9.3798  0.2581  0.3604      1.2825  12.4681  0.2432  0.3395      -0.0269  3.3623  0.7598  451.7279      1.556  1.741  0.950   673.896934     100000 
  SCLHigh:SCL_RF:Cav18a:Rg05:1:drift  210.69547    -0.2761  9.4494  0.2577  0.3606      1.2148  12.2090  0.2426  0.3395      0.0184  3.3683  0.7606  451.8554      1.561  1.721  0.951   676.196662     100000 
  SCLHigh:SCL_RF:Cav18a:Rg05:7:drift  210.81011    -0.2962  9.5073  0.2579  0.3609      1.1834  11.9343  0.2426  0.3395      0.0030  3.3675  0.7606  451.8551      1.566  1.702  0.951   676.196662     100000 
  SCLHigh:SCL_RF:Cav18a:Rg06:5:drift  210.92744    -0.3219  9.5948  0.2576  0.3612      1.1453  11.6880  0.2421  0.3395      -0.0026  3.3730  0.7617  452.1688      1.572  1.682  0.952   678.570154     100000 
 SCLHigh:SCL_RF:Cav18a:Rg06:11:drift  211.04530    -0.3428  9.6650  0.2578  0.3615      1.1137  11.4214  0.2421  0.3395      -0.0184  3.3738  0.7617  452.1707      1.578  1.663  0.952   678.570154     100000 
 SCLHigh:SCL_RF:Cav18a:Rg06:17:drift  211.16317    -0.3637  9.7399  0.2580  0.3618      1.0822  11.1619  0.2421  0.3396      -0.0342  3.3758  0.7617  452.1740      1.585  1.644  0.952   678.570154     100000 
 SCLHigh:SCL_RF:Cav18a:Rg06:23:drift  211.28103    -0.3848  9.8195  0.2582  0.3622      1.0511  10.9097  0.2422  0.3396      -0.0500  3.3789  0.7617  452.1788      1.592  1.625  0.952   678.570154     100000 
 SCLHigh:SCL_RF:Cav18a:Rg06:29:drift  211.39890    -0.4061  9.9040  0.2585  0.3625      1.0201  10.6645  0.2422  0.3396      -0.0659  3.3832  0.7617  452.1851      1.600  1.607  0.953   678.570154     100000 
 SCLHigh:SCL_RF:Cav18a:Rg06:35:drift  211.51676    -0.4274  9.9933  0.2587  0.3628      0.9894  10.4264  0.2422  0.3397      -0.0817  3.3887  0.7617  452.1928      1.608  1.589  0.954   678.570154     100000 
  SCLHigh:SCL_RF:Cav18b:Rg01:6:drift  211.63230    -0.4895  10.1167  0.2584  0.3631      0.9180  10.2308  0.2418  0.3397      -0.0105  3.3938  0.7626  452.3861      1.617  1.573  0.954   680.739198     100000 
  SCLHigh:SCL_RF:Cav18b:Rg02:4:drift  211.74631    -0.5368  10.2491  0.2580  0.3634      0.8640  10.0491  0.2413  0.3398      0.0289  3.3970  0.7633  452.4794      1.626  1.557  0.955   683.058808     100000 
  SCLHigh:SCL_RF:Cav18b:Rg03:2:drift  211.85955    -0.5860  10.3898  0.2577  0.3637      0.8102  9.8782  0.2408  0.3399      0.0712  3.3985  0.7640  452.5701      1.636  1.542  0.955   685.368263     100000 
  SCLHigh:SCL_RF:Cav18b:Rg03:8:drift  211.97279    -0.6079  10.5157  0.2579  0.3640      0.7835  9.6959  0.2409  0.3399      0.0562  3.3940  0.7640  452.5814      1.647  1.528  0.954   685.368263     100000 
  SCLHigh:SCL_RF:Cav18b:Rg04:6:drift  212.08604    -0.6597  10.6770  0.2576  0.3643      0.7304  9.5463  0.2404  0.3400      0.1017  3.3908  0.7647  452.6705      1.658  1.515  0.953   687.667050     100000 
  SCLHigh:SCL_RF:Cav18b:Rg05:4:drift  212.20021    -0.7143  10.8495  0.2572  0.3646      0.6767  9.4047  0.2400  0.3401      0.1506  3.3855  0.7654  452.7574      1.671  1.502  0.952   689.954432     100000 
  SCLHigh:SCL_RF:Cav18b:Rg06:2:drift  212.31632    -0.7463  11.0342  0.2569  0.3649      0.6440  9.2693  0.2395  0.3402      0.1509  3.3808  0.7664  453.0236      1.684  1.490  0.951   692.332591     100000 
  SCLHigh:SCL_RF:Cav18b:Rg06:8:drift  212.43536    -0.7707  11.2042  0.2571  0.3652      0.6180  9.1167  0.2396  0.3403      0.1351  3.3704  0.7664  453.0393      1.697  1.478  0.950   692.332591     100000 
 SCLHigh:SCL_RF:Cav18b:Rg06:14:drift  212.55441    -0.7953  11.3798  0.2574  0.3656      0.5923  8.9702  0.2396  0.3404      0.1193  3.3611  0.7665  453.0564      1.711  1.466  0.949   692.332591     100000 
 SCLHigh:SCL_RF:Cav18b:Rg06:20:drift  212.67346    -0.8202  11.5611  0.2576  0.3660      0.5666  8.8298  0.2397  0.3405      0.1035  3.3530  0.7665  453.0747      1.726  1.455  0.948   692.332591     100000 
 SCLHigh:SCL_RF:Cav18b:Rg06:26:drift  212.79250    -0.8452  11.7480  0.2579  0.3663      0.5412  8.6954  0.2398  0.3406      0.0877  3.3460  0.7665  453.0944      1.741  1.444  0.947   692.332591     100000 
  SCLHigh:SCL_RF:Cav18c:Rg01:4:drift  212.90921    -0.9139  11.9693  0.2576  0.3666      0.4847  8.5920  0.2394  0.3407      0.1526  3.3415  0.7673  453.2616      1.756  1.434  0.946   694.550018     100000 
  SCLHigh:SCL_RF:Cav18c:Rg02:2:drift  213.02398    -0.9672  12.2004  0.2573  0.3669      0.4412  8.5006  0.2390  0.3408      0.1875  3.3348  0.7680  453.3291      1.772  1.425  0.945   696.890000     100000 
  SCLHigh:SCL_RF:Cav18c:Rg02:8:drift  213.13722    -0.9926  12.4110  0.2575  0.3673      0.4182  8.4007  0.2390  0.3409      0.1724  3.3224  0.7680  453.3503      1.788  1.417  0.943   696.890000     100000 
  SCLHigh:SCL_RF:Cav18c:Rg03:6:drift  213.25047    -1.0500  12.6622  0.2572  0.3676      0.3743  8.3286  0.2386  0.3411      0.2121  3.3119  0.7687  453.4167      1.805  1.410  0.941   699.210174     100000 
  SCLHigh:SCL_RF:Cav18c:Rg04:4:drift  213.36372    -1.1115  12.9248  0.2568  0.3679      0.3292  8.2646  0.2382  0.3412      0.2567  3.2996  0.7693  453.4820      1.822  1.403  0.939   701.508744     100000 
  SCLHigh:SCL_RF:Cav18c:Rg05:2:drift  213.47743    -1.1778  13.2001  0.2565  0.3682      0.2825  8.2085  0.2378  0.3413      0.3063  3.2855  0.7699  453.5463      1.840  1.397  0.937   703.782964     100000 
  SCLHigh:SCL_RF:Cav18c:Rg05:8:drift  213.59206    -1.2060  13.4610  0.2568  0.3685      0.2605  8.1435  0.2379  0.3414      0.2904  3.2652  0.7700  453.5704      1.859  1.392  0.934   703.782964     100000 
  SCLHigh:SCL_RF:Cav18c:Rg06:6:drift  213.70993    -1.2484  13.7694  0.2564  0.3688      0.2301  8.1014  0.2375  0.3415      0.2946  3.2497  0.7709  453.8085      1.879  1.387  0.932   706.163080     100000 
 SCLHigh:SCL_RF:Cav18c:Rg06:12:drift  213.82780    -1.2780  14.0540  0.2567  0.3692      0.2078  8.0470  0.2375  0.3417      0.2784  3.2297  0.7709  453.8347      1.899  1.383  0.929   706.163080     100000 
 SCLHigh:SCL_RF:Cav18c:Rg06:18:drift  213.94566    -1.3079  14.3453  0.2569  0.3696      0.1855  7.9978  0.2376  0.3418      0.2622  3.2109  0.7710  453.8617      1.920  1.379  0.926   706.163080     100000 
 SCLHigh:SCL_RF:Cav18c:Rg06:24:drift  214.06353    -1.3380  14.6435  0.2572  0.3699      0.1632  7.9539  0.2377  0.3419      0.2461  3.1931  0.7710  453.8895      1.941  1.375  0.924   706.163080     100000 
 SCLHigh:SCL_RF:Cav18c:Rg06:30:drift  214.18139    -1.3683  14.9486  0.2574  0.3703      0.1411  7.9152  0.2378  0.3421      0.2300  3.1765  0.7711  453.9181      1.962  1.372  0.921   706.163080     100000 
  SCLHigh:SCL_RF:Cav18d:Rg01:1:drift  214.29887    -1.4496  15.2942  0.2571  0.3706      0.0927  7.8991  0.2374  0.3422      0.2853  3.1651  0.7719  454.0647      1.983  1.369  0.919   708.425237     100000 
  SCLHigh:SCL_RF:Cav18d:Rg01:7:drift  214.41440    -1.4807  15.6187  0.2574  0.3709      0.0712  7.8774  0.2375  0.3423      0.2693  3.1462  0.7719  454.0938      2.005  1.368  0.917   708.425237     100000 
  SCLHigh:SCL_RF:Cav18d:Rg02:5:drift  214.52803    -1.5448  15.9857  0.2570  0.3712      0.0336  7.8810  0.2371  0.3424      0.2979  3.1306  0.7725  454.1420      2.027  1.367  0.914   710.783979     100000 
  SCLHigh:SCL_RF:Cav18d:Rg03:3:drift  214.64128    -1.6151  16.3646  0.2567  0.3715      -0.0061  7.8919  0.2367  0.3426      0.3327  3.1140  0.7731  454.1898      2.050  1.367  0.912   713.114472     100000 
  SCLHigh:SCL_RF:Cav18d:Rg04:1:drift  214.75452    -1.6923  16.7569  0.2564  0.3718      -0.0482  7.9102  0.2363  0.3427      0.3737  3.0961  0.7737  454.2376      2.073  1.367  0.909   715.412400     100000 
  SCLHigh:SCL_RF:Cav18d:Rg04:7:drift  214.86777    -1.7259  17.1295  0.2566  0.3722      -0.0689  7.9208  0.2364  0.3428      0.3575  3.0721  0.7738  454.2672      2.097  1.368  0.905   715.412400     100000 
  SCLHigh:SCL_RF:Cav18d:Rg05:5:drift  214.98217    -1.8123  17.5590  0.2563  0.3725      -0.1137  7.9571  0.2360  0.3429      0.4042  3.0496  0.7743  454.3154      2.121  1.370  0.902   717.673040     100000 
  SCLHigh:SCL_RF:Cav18d:Rg06:3:drift  215.09915    -1.8688  18.0126  0.2560  0.3728      -0.1443  8.0018  0.2355  0.3430      0.4109  3.0274  0.7752  454.5303      2.147  1.373  0.898   720.052478     100000 
  SCLHigh:SCL_RF:Cav18d:Rg06:9:drift  215.21848    -1.9064  18.4472  0.2562  0.3731      -0.1662  8.0361  0.2356  0.3432      0.3934  3.0000  0.7753  454.5622      2.174  1.376  0.894   720.052478     100000 
 SCLHigh:SCL_RF:Cav18d:Rg06:15:drift  215.33781    -1.9443  18.8905  0.2564  0.3735      -0.1880  8.0756  0.2357  0.3433      0.3761  2.9737  0.7753  454.5944      2.201  1.380  0.890   720.052478     100000 
 SCLHigh:SCL_RF:Cav18d:Rg06:21:drift  215.45715    -1.9824  19.3426  0.2567  0.3738      -0.2099  8.1204  0.2358  0.3434      0.3588  2.9487  0.7754  454.6270      2.228  1.384  0.887   720.052478     100000 
 SCLHigh:SCL_RF:Cav18d:Rg06:27:drift  215.57648    -2.0207  19.8036  0.2569  0.3741      -0.2319  8.1705  0.2359  0.3435      0.3416  2.9247  0.7755  454.6600      2.256  1.388  0.883   720.052478     100000 
 SCLHigh:SCL_RF:Cav18d:Rg06:33:drift  215.69581    -2.0593  20.2736  0.2571  0.3744      -0.2538  8.2258  0.2360  0.3437      0.3244  2.9020  0.7755  454.6932      2.283  1.393  0.880   720.052478     100000 
 SCLHigh:SCL_RF:Cav18d:Rg06:39:drift  215.81514    -2.0981  20.7526  0.2573  0.3748      -0.2758  8.2864  0.2361  0.3438      0.3073  2.8804  0.7756  454.7267      2.311  1.399  0.876   720.052478     100000 
 SCLHigh:SCL_RF:Cav18d:Rg06:45:drift  215.93448    -2.1371  21.2406  0.2576  0.3751      -0.2978  8.3522  0.2361  0.3439      0.2903  2.8600  0.7756  454.7604      2.339  1.404  0.873   720.052478     100000 
           SCL_Mag:QH18:5:UnifEllsSC  216.04936    0.7263  21.4440  0.2578  0.3754      -1.4631  8.5286  0.2362  0.3440      0.2740  2.8414  0.7757  454.7929      2.351  1.419  0.870   720.052478     100000 
          SCL_Mag:QH18:11:UnifEllsSC  216.16336    4.1038  20.8734  0.2580  0.3757      -2.9614  9.0274  0.2363  0.3441      0.2578  2.8240  0.7757  454.8253      2.320  1.461  0.868   720.052478     100000 
          SCL_Mag:QH18:17:UnifEllsSC  216.27736    7.1763  19.5642  0.2582  0.3760      -4.6791  9.8904  0.2364  0.3442      0.2417  2.8076  0.7758  454.8582      2.247  1.529  0.865   720.052478     100000 
        SCLHigh:SCL_Mag:QH18:3:drift  216.39300    8.2879  17.6681  0.2584  0.3762      -5.8469  11.1503  0.2365  0.3444      0.2254  2.7921  0.7759  454.8923      2.137  1.624  0.863   720.052478     100000 
        SCLHigh:SCL_Mag:QH18:9:drift  216.51027    7.8117  15.7684  0.2585  0.3765      -6.2229  12.5619  0.2365  0.3445      0.2088  2.7775  0.7759  454.9275      2.019  1.724  0.861   720.052478     100000 
       SCLHigh:SCL_Mag:QH18:15:drift  216.62755    7.3378  13.9822  0.2587  0.3768      -6.5998  14.0610  0.2366  0.3446      0.1923  2.7639  0.7760  454.9636      1.902  1.824  0.859   720.052478     100000 
       SCLHigh:SCL_Mag:QH18:21:drift  216.74482    6.8663  12.3086  0.2589  0.3770      -6.9776  15.6477  0.2367  0.3448      0.1757  2.7515  0.7760  455.0003      1.785  1.925  0.857   720.052478     100000 
      SCLHigh:SCL_Diag:BPM18:5:drift  216.85206    6.4370  10.8760  0.2590  0.3772      -7.3239  17.1754  0.2368  0.3449      0.1606  2.7411  0.7761  455.0345      1.678  2.017  0.855   720.052478     100000 
           SCL_Mag:QV18:5:UnifEllsSC  216.96460    4.7023  9.5995  0.2591  0.3774      -5.1696  18.6233  0.2369  0.3450      0.1447  2.7311  0.7762  455.0711      1.577  2.101  0.854   720.052478     100000 
          SCL_Mag:QV18:11:UnifEllsSC  217.07860    3.0199  8.7206  0.2592  0.3775      -2.1825  19.4579  0.2370  0.3452      0.1286  2.7221  0.7762  455.1088      1.504  2.148  0.852   720.052478     100000 
          SCL_Mag:QV18:17:UnifEllsSC  217.19260    1.5636  8.1979  0.2594  0.3777      0.9612  19.5887  0.2372  0.3454      0.1124  2.7141  0.7763  455.1470      1.458  2.155  0.851   720.052478     100000 
        SCLHigh:SCL_Mag:QV18:3:drift  217.30883    0.8691  7.9515  0.2595  0.3778      2.4918  19.0835  0.2373  0.3456      0.0959  2.7070  0.7764  455.1862      1.436  2.128  0.850   720.052478     100000 
        SCLHigh:SCL_Mag:QV18:9:drift  217.42729    0.8357  7.7467  0.2596  0.3780      2.4359  18.4902  0.2374  0.3457      0.0790  2.7009  0.7764  455.2267      1.418  2.095  0.849   720.052478     100000 
       SCLHigh:SCL_Mag:QV18:15:drift  217.54575    0.8025  7.5500  0.2597  0.3781      2.3802  17.9103  0.2375  0.3459      0.0621  2.6960  0.7765  455.2676      1.400  2.063  0.848   720.052478     100000 
       SCLHigh:SCL_Mag:QV18:21:drift  217.66420    0.7694  7.3614  0.2598  0.3783      2.3248  17.3438  0.2377  0.3461      0.0451  2.6922  0.7766  455.3090      1.383  2.030  0.848   720.052478     100000 
