 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
            DTL_RF:Cav03:Rg13:GAP&Q:1:17:UnifEllsSC  16.25211    0.1418  0.6181  1.1195  0.2780      0.2653  3.6715  1.2989  0.3225      0.2934  32.7463  0.1170  234.6250      0.832  2.184  3.926    28.453265     100000 
            DTL_RF:Cav03:Rg13:GAP&Q:1:21:UnifEllsSC  16.27263    0.0962  0.6161  1.1147  0.2779      0.2146  3.6814  1.2922  0.3222      0.3024  32.6848  0.1174  234.4904      0.829  2.181  3.913    28.688552     100000 
            DTL_RF:Cav03:Rg13:GAP&Q:1:25:UnifEllsSC  16.29316    0.0647  0.6140  1.1127  0.2779      0.2480  3.6788  1.2898  0.3221      0.2261  32.5622  0.1175  234.4315      0.827  2.178  3.902    28.783684     100000 
            DTL_RF:Cav03:Rg13:GAP&Q:1:29:UnifEllsSC  16.31368    0.0109  0.6125  1.1126  0.2779      0.3182  3.6667  1.2903  0.3223      0.2028  32.4180  0.1175  234.4458      0.826  2.175  3.894    28.785640     100000 
            DTL_RF:Cav03:Rg13:GAP&Q:1:33:UnifEllsSC  16.33421    -0.2636  0.6162  1.1126  0.2779      1.6852  3.6339  1.2910  0.3224      0.1841  32.2864  0.1175  234.4641      0.828  2.166  3.886    28.785629     100000 
                DTL_RF:Cav03:Rg13:GAP&Q:1:phaseAprt  16.34447    -0.5449  0.6246  1.1125  0.2779      3.1377  3.5829  1.2916  0.3226      0.1710  32.2247  0.1176  234.4834      0.834  2.151  3.882    28.785640     100000 
             DTL_RF:Cav03:Rg14:GAP&Q:1:2:UnifEllsSC  16.35453    -0.8240  0.6384  1.1125  0.2779      4.5290  3.5055  1.2915  0.3226      0.1657  32.1685  0.1176  234.4833      0.843  2.128  3.879    28.785639     100000 
             DTL_RF:Cav03:Rg14:GAP&Q:1:6:UnifEllsSC  16.37465    -1.1602  0.6801  1.1125  0.2778      5.7382  3.2880  1.2921  0.3227      0.1474  32.0639  0.1176  234.5035      0.870  2.061  3.873    28.785589     100000 
            DTL_RF:Cav03:Rg14:GAP&Q:1:10:UnifEllsSC  16.39477    -1.2583  0.7292  1.1124  0.2778      5.5992  3.0576  1.2926  0.3228      0.1327  31.9702  0.1176  234.5271      0.901  1.988  3.867    28.784345     100000 
            DTL_RF:Cav03:Rg14:GAP&Q:1:14:UnifEllsSC  16.41489    -1.3571  0.7821  1.1120  0.2778      5.3027  2.8377  1.2928  0.3230      0.2090  31.8900  0.1176  234.5626      0.933  1.915  3.862    28.808315     100000 
            DTL_RF:Cav03:Rg14:GAP&Q:1:18:UnifEllsSC  16.43500    -1.4753  0.8417  1.1088  0.2778      4.9702  2.6397  1.2889  0.3229      0.3555  31.8196  0.1179  234.5110      0.966  1.845  3.853    28.979943     100000 
            DTL_RF:Cav03:Rg14:GAP&Q:1:22:UnifEllsSC  16.45512    -1.5621  0.9068  1.1041  0.2777      4.7583  2.4557  1.2833  0.3228      0.3424  31.7208  0.1183  234.3729      1.001  1.775  3.838    29.208808     100000 
            DTL_RF:Cav03:Rg14:GAP&Q:1:26:UnifEllsSC  16.47524    -1.6351  0.9726  1.1024  0.2777      4.5817  2.2708  1.2817  0.3228      0.2727  31.5634  0.1184  234.3243      1.035  1.706  3.826    29.285299     100000 
            DTL_RF:Cav03:Rg14:GAP&Q:1:30:UnifEllsSC  16.49536    -1.7195  1.0404  1.1023  0.2776      4.3760  2.0899  1.2823  0.3230      0.2500  31.3920  0.1184  234.3465      1.071  1.637  3.816    29.286624     100000 
            DTL_RF:Cav03:Rg14:GAP&Q:1:34:UnifEllsSC  16.51547    -1.8058  1.1116  1.1022  0.2776      4.1697  1.9174  1.2828  0.3231      0.2308  31.2331  0.1184  234.3731      1.107  1.568  3.806    29.286617     100000 
                DTL_RF:Cav03:Rg14:GAP&Q:1:phaseAprt  16.52553    -1.8543  1.1486  1.1022  0.2776      4.0606  1.8339  1.2834  0.3232      0.2170  31.1569  0.1184  234.4026      1.125  1.534  3.802    29.286630     100000 
             DTL_RF:Cav03:Rg15:GAP&Q:1:2:UnifEllsSC  16.53567    -1.8935  1.1866  1.1022  0.2776      3.9639  1.7525  1.2834  0.3232      0.2114  31.0860  0.1184  234.4016      1.144  1.500  3.797    29.286629     100000 
             DTL_RF:Cav03:Rg15:GAP&Q:1:6:UnifEllsSC  16.55595    -1.9826  1.2655  1.1021  0.2776      3.7588  1.5954  1.2839  0.3234      0.1920  30.9510  0.1185  234.4324      1.181  1.431  3.789    29.286583     100000 
            DTL_RF:Cav03:Rg15:GAP&Q:1:10:UnifEllsSC  16.57623    -2.0740  1.3480  1.1021  0.2776      3.5538  1.4467  1.2845  0.3235      0.1759  30.8275  0.1185  234.4678      1.219  1.363  3.782    29.285362     100000 
            DTL_RF:Cav03:Rg15:GAP&Q:1:14:UnifEllsSC  16.59651    -2.2003  1.4351  1.1017  0.2775      3.3200  1.3071  1.2846  0.3236      0.2479  30.7196  0.1185  234.5148      1.257  1.296  3.775    29.309838     100000 
            DTL_RF:Cav03:Rg15:GAP&Q:1:18:UnifEllsSC  16.61679    -2.3602  1.5322  1.0985  0.2775      3.0734  1.1811  1.2812  0.3237      0.3867  30.6281  0.1188  234.4331      1.297  1.230  3.764    29.482724     100000 
            DTL_RF:Cav03:Rg15:GAP&Q:1:22:UnifEllsSC  16.63707    -2.4632  1.6370  1.0940  0.2775      2.8826  1.0650  1.2763  0.3237      0.3720  30.5146  0.1191  234.2283      1.338  1.166  3.749    29.713007     100000 
            DTL_RF:Cav03:Rg15:GAP&Q:1:26:UnifEllsSC  16.65735    -2.5412  1.7410  1.0924  0.2774      2.7080  0.9529  1.2748  0.3238      0.3027  30.3402  0.1193  234.1625      1.379  1.102  3.735    29.790430     100000 
            DTL_RF:Cav03:Rg15:GAP&Q:1:30:UnifEllsSC  16.67763    -2.5952  1.8460  1.0924  0.2774      2.5018  0.8470  1.2751  0.3238      0.2789  30.1497  0.1193  234.2018      1.420  1.039  3.724    29.791747     100000 
            DTL_RF:Cav03:Rg15:GAP&Q:1:34:UnifEllsSC  16.69790    -1.9585  1.9439  1.0924  0.2774      2.0355  0.7530  1.2755  0.3239      0.2583  29.9725  0.1193  234.2466      1.457  0.980  3.713    29.791744     100000 
                DTL_RF:Cav03:Rg15:GAP&Q:1:phaseAprt  16.70804    -1.2057  1.9762  1.0924  0.2774      1.6717  0.7153  1.2758  0.3240      0.2433  29.8864  0.1193  234.2944      1.469  0.955  3.708    29.791760     100000 
             DTL_RF:Cav03:Rg16:GAP&Q:1:2:UnifEllsSC  16.71826    -0.4115  1.9927  1.0924  0.2774      1.3410  0.6846  1.2758  0.3240      0.2375  29.8077  0.1193  234.2940      1.475  0.935  3.703    29.791759     100000 
             DTL_RF:Cav03:Rg16:GAP&Q:1:6:UnifEllsSC  16.73870    0.3553  1.9886  1.0925  0.2775      0.9971  0.6387  1.2762  0.3241      0.2167  29.6557  0.1193  234.3442      1.474  0.903  3.694    29.791720     100000 
            DTL_RF:Cav03:Rg16:GAP&Q:1:10:UnifEllsSC  16.75914    0.3785  1.9732  1.0926  0.2775      0.9092  0.5999  1.2765  0.3242      0.1989  29.5160  0.1194  234.4001      1.468  0.875  3.686    29.790515     100000 
            DTL_RF:Cav03:Rg16:GAP&Q:1:14:UnifEllsSC  16.77959    0.3055  1.9596  1.0924  0.2775      0.8251  0.5645  1.2765  0.3243      0.2659  29.3940  0.1194  234.4586      1.463  0.849  3.678    29.815394     100000 
            DTL_RF:Cav03:Rg16:GAP&Q:1:18:UnifEllsSC  16.80003    0.1982  1.9548  1.0896  0.2775      0.7339  0.5342  1.2733  0.3243      0.3963  29.2967  0.1197  234.3245      1.459  0.825  3.666    29.989359     100000 
            DTL_RF:Cav03:Rg16:GAP&Q:1:22:UnifEllsSC  16.82047    0.1690  1.9551  1.0856  0.2776      0.6660  0.5078  1.2686  0.3244      0.3801  29.1837  0.1200  234.0371      1.457  0.803  3.650    30.221077     100000 
            DTL_RF:Cav03:Rg16:GAP&Q:1:26:UnifEllsSC  16.84091    0.1682  1.9507  1.0843  0.2776      0.6059  0.4825  1.2671  0.3245      0.3112  29.0065  0.1201  233.9536      1.454  0.782  3.636    30.299515     100000 
            DTL_RF:Cav03:Rg16:GAP&Q:1:30:UnifEllsSC  16.86135    0.1888  1.9438  1.0844  0.2777      0.5300  0.4593  1.2673  0.3245      0.2859  28.8112  0.1201  234.0104      1.452  0.763  3.624    30.300827     100000 
            DTL_RF:Cav03:Rg16:GAP&Q:1:34:UnifEllsSC  16.88179    0.8818  1.9269  1.0846  0.2777      0.3010  0.4413  1.2675  0.3246      0.2636  28.6301  0.1201  234.0718      1.446  0.748  3.613    30.300827     100000 
                DTL_RF:Cav03:Rg16:GAP&Q:1:phaseAprt  16.89201    1.6182  1.9011  1.0849  0.2778      0.0933  0.4373  1.2676  0.3246      0.2474  28.5420  0.1202  234.1334      1.436  0.744  3.608    30.300845     100000 
             DTL_RF:Cav03:Rg17:GAP&Q:1:2:UnifEllsSC  16.90203    2.3327  1.8614  1.0849  0.2778      -0.1017  0.4373  1.2676  0.3246      0.2415  28.4649  0.1202  234.1329      1.421  0.745  3.604    30.300844     100000 
             DTL_RF:Cav03:Rg17:GAP&Q:1:6:UnifEllsSC  16.92207    2.9489  1.7505  1.0851  0.2779      -0.3336  0.4473  1.2677  0.3246      0.2196  28.3154  0.1202  234.1926      1.378  0.753  3.595    30.300814     100000 
            DTL_RF:Cav03:Rg17:GAP&Q:1:10:UnifEllsSC  16.94212    2.8674  1.6332  1.0854  0.2779      -0.4050  0.4623  1.2678  0.3246      0.1998  28.1792  0.1202  234.2533      1.331  0.766  3.586    30.299796     100000 
            DTL_RF:Cav03:Rg17:GAP&Q:1:14:UnifEllsSC  16.96216    2.7105  1.5213  1.0856  0.2780      -0.4739  0.4801  1.2676  0.3246      0.2468  28.0596  0.1203  234.3129      1.285  0.780  3.579    30.316377     100000 
            DTL_RF:Cav03:Rg17:GAP&Q:1:18:UnifEllsSC  16.98220    2.5259  1.4196  1.0834  0.2781      -0.5555  0.5021  1.2646  0.3246      0.3745  27.9730  0.1205  234.1593      1.240  0.797  3.568    30.472790     100000 
            DTL_RF:Cav03:Rg17:GAP&Q:1:22:UnifEllsSC  17.00225    2.3976  1.3258  1.0799  0.2783      -0.6213  0.5278  1.2600  0.3247      0.3771  27.8784  0.1207  233.8109      1.197  0.816  3.553    30.701109     100000 
            DTL_RF:Cav03:Rg17:GAP&Q:1:26:UnifEllsSC  17.02229    2.2987  1.2339  1.0783  0.2784      -0.6763  0.5551  1.2576  0.3246      0.3038  27.7330  0.1208  233.6286      1.153  0.835  3.540    30.810153     100000 
            DTL_RF:Cav03:Rg17:GAP&Q:1:30:UnifEllsSC  17.04234    2.1846  1.1440  1.0786  0.2785      -0.7384  0.5838  1.2572  0.3246      0.2753  27.5558  0.1208  233.6473      1.111  0.857  3.528    30.813450     100000 
            DTL_RF:Cav03:Rg17:GAP&Q:1:34:UnifEllsSC  17.06238    2.0701  1.0586  1.0789  0.2785      -0.8023  0.6151  1.2568  0.3245      0.2521  27.3932  0.1208  233.6668      1.069  0.879  3.518    30.813440     100000 
                DTL_RF:Cav03:Rg17:GAP&Q:1:phaseAprt  17.07741    1.9815  0.9976  1.0793  0.2786      -0.8536  0.6404  1.2563  0.3243      0.2319  27.2818  0.1209  233.6780      1.038  0.897  3.511    30.813448     100000 
             DTL_RF:Cav03:Rg18:GAP&Q:1:5:UnifEllsSC  17.10266    1.8439  0.9009  1.0796  0.2787      -0.9336  0.6860  1.2557  0.3242      0.2056  27.1131  0.1209  233.6787      0.986  0.928  3.500    30.813438     100000 
             DTL_RF:Cav03:Rg18:GAP&Q:1:9:UnifEllsSC  17.12286    1.7324  0.8287  1.0800  0.2788      -1.0012  0.7256  1.2550  0.3240      0.1830  26.9959  0.1208  233.6709      0.946  0.954  3.492    30.812911     100000 
            DTL_RF:Cav03:Rg18:GAP&Q:1:13:UnifEllsSC  17.14307    1.6150  0.7610  1.0803  0.2789      -1.0774  0.7682  1.2543  0.3238      0.1944  26.8929  0.1208  233.6622      0.907  0.982  3.486    30.815829     100000 
            DTL_RF:Cav03:Rg18:GAP&Q:1:17:UnifEllsSC  17.16327    1.4770  0.6997  1.0789  0.2790      -1.1827  0.8158  1.2516  0.3237      0.3211  26.8291  0.1209  233.4643      0.869  1.010  3.477    30.935807     100000 
            DTL_RF:Cav03:Rg18:GAP&Q:1:21:UnifEllsSC  17.18347    1.3625  0.6448  1.0756  0.2791      -1.2707  0.8689  1.2469  0.3236      0.3571  26.7676  0.1211  233.0032      0.833  1.041  3.464    31.157874     100000 
            DTL_RF:Cav03:Rg18:GAP&Q:1:25:UnifEllsSC  17.20367    1.2702  0.5933  1.0731  0.2792      -1.3328  0.9245  1.2431  0.3235      0.2849  26.6761  0.1212  232.6030      0.798  1.072  3.451    31.318830     100000 
            DTL_RF:Cav03:Rg18:GAP&Q:1:29:UnifEllsSC  17.22387    1.1702  0.5442  1.0731  0.2793      -1.4010  0.9809  1.2419  0.3232      0.2495  26.5299  0.1212  232.5114      0.764  1.104  3.440    31.329402     100000 
            DTL_RF:Cav03:Rg18:GAP&Q:1:33:UnifEllsSC  17.24407    1.0186  0.4996  1.0734  0.2794      -1.3659  1.0389  1.2407  0.3229      0.2255  26.3961  0.1211  232.4362      0.732  1.135  3.431    31.329402     100000 
                DTL_RF:Cav03:Rg18:GAP&Q:1:phaseAprt  17.26427    0.6145  0.4663  1.0736  0.2794      -0.7059  1.0838  1.2395  0.3226      0.2018  26.2781  0.1211  232.3496      0.707  1.159  3.423    31.329389     100000 
             DTL_RF:Cav03:Rg19:GAP&Q:1:4:UnifEllsSC  17.28462    0.2367  0.4498  1.0737  0.2795      0.0109  1.0979  1.2382  0.3223      0.1780  26.1752  0.1210  232.2508      0.695  1.166  3.415    31.329372     100000 
             DTL_RF:Cav03:Rg19:GAP&Q:1:8:UnifEllsSC  17.30498    0.1281  0.4429  1.0739  0.2795      0.1041  1.0959  1.2368  0.3219      0.1544  26.0881  0.1210  232.1416      0.690  1.164  3.409    31.329116     100000 
            DTL_RF:Cav03:Rg19:GAP&Q:1:12:UnifEllsSC  17.32534    0.0674  0.4391  1.0740  0.2795      0.0717  1.0937  1.2355  0.3215      0.1452  26.0146  0.1209  232.0310      0.687  1.162  3.403    31.327678     100000 
            DTL_RF:Cav03:Rg19:GAP&Q:1:16:UnifEllsSC  17.34569    -0.0064  0.4385  1.0730  0.2795      -0.0031  1.0946  1.2331  0.3213      0.2531  25.9761  0.1209  231.7774      0.686  1.162  3.397    31.407358     100000 
            DTL_RF:Cav03:Rg19:GAP&Q:1:20:UnifEllsSC  17.36605    -0.0748  0.4417  1.0697  0.2796      -0.0654  1.1004  1.2286  0.3211      0.3201  25.9550  0.1210  231.1946      0.687  1.163  3.387    31.615150     100000 
            DTL_RF:Cav03:Rg19:GAP&Q:1:24:UnifEllsSC  17.38640    -0.1273  0.4475  1.0663  0.2796      -0.0881  1.1081  1.2240  0.3210      0.2636  25.9219  0.1210  230.5579      0.691  1.165  3.375    31.819088     100000 
            DTL_RF:Cav03:Rg19:GAP&Q:1:28:UnifEllsSC  17.40676    -0.1816  0.4542  1.0658  0.2796      -0.1120  1.1141  1.2221  0.3206      0.2177  25.8162  0.1209  230.3223      0.696  1.167  3.365    31.848179     100000 
            DTL_RF:Cav03:Rg19:GAP&Q:1:32:UnifEllsSC  17.42712    -0.2612  0.4633  1.0657  0.2796      -0.0886  1.1202  1.2207  0.3203      0.1932  25.7133  0.1208  230.1553      0.703  1.169  3.357    31.848332     100000 
            DTL_RF:Cav03:Rg19:GAP&Q:1:36:UnifEllsSC  17.44747    -0.5721  0.4793  1.0655  0.2796      0.4730  1.1167  1.2192  0.3199      0.1696  25.6259  0.1208  229.9801      0.715  1.167  3.350    31.848297     100000 
             DTL_RF:Cav03:Rg20:GAP&Q:1:3:UnifEllsSC  17.46794    -1.0285  0.5123  1.0654  0.2795      1.2681  1.0820  1.2178  0.3195      0.1460  25.5532  0.1207  229.7954      0.739  1.148  3.344    31.848265     100000 
             DTL_RF:Cav03:Rg20:GAP&Q:1:7:UnifEllsSC  17.48846    -1.2476  0.5602  1.0652  0.2795      1.4374  1.0260  1.2164  0.3191      0.1226  25.4956  0.1206  229.6030      0.773  1.117  3.339    31.848132     100000 
            DTL_RF:Cav03:Rg20:GAP&Q:1:11:UnifEllsSC  17.50897    -1.3613  0.6141  1.0651  0.2794      1.3745  0.9696  1.2151  0.3188      0.1045  25.4515  0.1204  229.4101      0.809  1.085  3.335    31.846438     100000 
            DTL_RF:Cav03:Rg20:GAP&Q:1:15:UnifEllsSC  17.52948    -1.4895  0.6732  1.0643  0.2794      1.2762  0.9167  1.2133  0.3185      0.1810  25.4329  0.1204  229.1323      0.846  1.055  3.331    31.889530     100000 
            DTL_RF:Cav03:Rg20:GAP&Q:1:19:UnifEllsSC  17.54999    -1.6264  0.7394  1.0612  0.2793      1.1764  0.8698  1.2092  0.3183      0.2760  25.4481  0.1203  228.4709      0.886  1.026  3.323    32.076293     100000 
            DTL_RF:Cav03:Rg20:GAP&Q:1:23:UnifEllsSC  17.57050    -1.7399  0.8117  1.0573  0.2793      1.1105  0.8267  1.2043  0.3181      0.2479  25.4627  0.1203  227.6478      0.926  0.998  3.312    32.304037     100000 
            DTL_RF:Cav03:Rg20:GAP&Q:1:27:UnifEllsSC  17.59101    -1.8471  0.8866  1.0559  0.2792      1.0535  0.7840  1.2020  0.3179      0.1897  25.4022  0.1202  227.2454      0.968  0.971  3.303    32.369139     100000 
            DTL_RF:Cav03:Rg20:GAP&Q:1:31:UnifEllsSC  17.61153    -1.9637  0.9653  1.0556  0.2792      0.9897  0.7430  1.2010  0.3176      0.1647  25.3233  0.1201  227.0267      1.009  0.945  3.297    32.369988     100000 
            DTL_RF:Cav03:Rg20:GAP&Q:1:35:UnifEllsSC  17.63204    -2.0825  1.0489  1.0552  0.2791      0.9264  0.7045  1.2000  0.3173      0.1418  25.2583  0.1200  226.8084      1.052  0.919  3.291    32.369933     100000 
                DTL_RF:Cav03:Rg20:GAP&Q:1:phaseAprt  17.64229    -2.1499  1.0928  1.0548  0.2790      0.8907  0.6865  1.1990  0.3171      0.1253  25.2440  0.1199  226.5899      1.074  0.907  3.288    32.369892     100000 
             DTL_RF:Cav03:Rg21:GAP&Q:1:2:UnifEllsSC  17.65235    -2.2017  1.1366  1.0548  0.2790      0.8644  0.6688  1.1990  0.3171      0.1193  25.2078  0.1199  226.5896      1.095  0.895  3.286    32.369891     100000 
             DTL_RF:Cav03:Rg21:GAP&Q:1:6:UnifEllsSC  17.67248    -2.3213  1.2283  1.0545  0.2789      0.8038  0.6359  1.1982  0.3169      0.0972  25.1710  0.1197  226.3710      1.138  0.873  3.282    32.369814     100000 
            DTL_RF:Cav03:Rg21:GAP&Q:1:10:UnifEllsSC  17.69260    -2.4430  1.3249  1.0541  0.2788      0.7437  0.6053  1.1974  0.3167      0.0765  25.1467  0.1196  226.1536      1.182  0.851  3.279    32.368907     100000 
            DTL_RF:Cav03:Rg21:GAP&Q:1:14:UnifEllsSC  17.71272    -2.5869  1.4269  1.0536  0.2787      0.6759  0.5772  1.1966  0.3165      0.1056  25.1356  0.1195  225.9218      1.226  0.831  3.276    32.378858     100000 
            DTL_RF:Cav03:Rg21:GAP&Q:1:18:UnifEllsSC  17.73285    -2.7744  1.5384  1.0513  0.2786      0.5950  0.5532  1.1937  0.3163      0.2238  25.1675  0.1194  225.3427      1.272  0.813  3.271    32.518504     100000 
            DTL_RF:Cav03:Rg21:GAP&Q:1:22:UnifEllsSC  17.75297    -2.9250  1.6591  1.0477  0.2786      0.5314  0.5328  1.1893  0.3162      0.2463  25.2072  0.1194  224.4902      1.318  0.796  3.262    32.741556     100000 
            DTL_RF:Cav03:Rg21:GAP&Q:1:26:UnifEllsSC  17.77309    -3.0347  1.7835  1.0451  0.2785      0.4823  0.5140  1.1861  0.3161      0.1809  25.2064  0.1193  223.8431      1.365  0.781  3.254    32.886613     100000 
            DTL_RF:Cav03:Rg21:GAP&Q:1:30:UnifEllsSC  17.79322    -3.1555  1.9093  1.0446  0.2784      0.4266  0.4960  1.1856  0.3160      0.1514  25.1419  0.1192  223.6076      1.412  0.767  3.248    32.894267     100000 
            DTL_RF:Cav03:Rg21:GAP&Q:1:34:UnifEllsSC  17.81334    -3.0737  2.0373  1.0442  0.2783      0.3216  0.4808  1.1853  0.3160      0.1300  25.0862  0.1191  223.3990      1.459  0.755  3.243    32.894219     100000 
                DTL_RF:Cav03:Rg21:GAP&Q:1:phaseAprt  17.83346    -1.7887  2.1394  1.0438  0.2782      -0.0404  0.4748  1.1850  0.3159      0.1090  25.0425  0.1189  223.1923      1.494  0.750  3.239    32.894168     100000 
             DTL_RF:Cav03:Rg22:GAP&Q:1:4:UnifEllsSC  17.85374    -0.3752  2.1817  1.0434  0.2781      -0.4127  0.4847  1.1849  0.3158      0.0881  25.0105  0.1188  222.9856      1.509  0.758  3.235    32.894114     100000 
             DTL_RF:Cav03:Rg22:GAP&Q:1:8:UnifEllsSC  17.87401    -0.1544  2.1914  1.0431  0.2781      -0.5250  0.5043  1.1848  0.3158      0.0674  24.9906  0.1187  222.7801      1.512  0.773  3.232    32.893871     100000 
            DTL_RF:Cav03:Rg22:GAP&Q:1:12:UnifEllsSC  17.89428    -0.1773  2.1989  1.0428  0.2780      -0.5867  0.5269  1.1848  0.3158      0.0569  24.9803  0.1186  222.5829      1.514  0.790  3.230    32.891940     100000 
            DTL_RF:Cav03:Rg22:GAP&Q:1:16:UnifEllsSC  17.91456    -0.2776  2.2105  1.0417  0.2779      -0.6640  0.5528  1.1839  0.3158      0.1539  24.9975  0.1185  222.2287      1.517  0.809  3.227    32.955170     100000 
            DTL_RF:Cav03:Rg22:GAP&Q:1:20:UnifEllsSC  17.93483    -0.3677  2.2304  1.0388  0.2779      -0.7410  0.5831  1.1805  0.3158      0.2360  25.0397  0.1184  221.4990      1.522  0.830  3.221    33.149120     100000 
            DTL_RF:Cav03:Rg22:GAP&Q:1:24:UnifEllsSC  17.95510    -0.3839  2.2534  1.0354  0.2779      -0.7998  0.6166  1.1765  0.3158      0.2031  25.0785  0.1184  220.6874      1.527  0.852  3.212    33.368582     100000 
            DTL_RF:Cav03:Rg22:GAP&Q:1:28:UnifEllsSC  17.97538    -0.3903  2.2716  1.0344  0.2779      -0.8552  0.6506  1.1757  0.3159      0.1539  25.0352  0.1183  220.3492      1.533  0.875  3.206    33.420306     100000 
            DTL_RF:Cav03:Rg22:GAP&Q:1:32:UnifEllsSC  17.99565    -0.3627  2.2882  1.0341  0.2778      -0.9312  0.6866  1.1760  0.3160      0.1325  24.9765  0.1182  220.1626      1.538  0.899  3.201    33.420871     100000 
            DTL_RF:Cav03:Rg22:GAP&Q:1:36:UnifEllsSC  18.01592    0.4328  2.2932  1.0339  0.2778      -1.2529  0.7288  1.1765  0.3161      0.1126  24.9288  0.1181  219.9811      1.540  0.926  3.196    33.420806     100000 
